species	db	value	unity	value_used	category	id
Balaenoptera_musculus	ADW	190000	kg	190000	mass	Balaenoptera_musculus;ADW;mass
Balaenoptera_musculus	AnAge	1.36e+08	g	136000	mass	Balaenoptera_musculus;AnAge;mass
Physeter_catodon	ADW	50000	kg	50000	mass	Physeter_catodon;ADW;mass
Rhincodon_typus	fishbase	34	t	34000	mass	Rhincodon_typus;fishbase;mass
Rhincodon_typus	ADW	30844	kg	30844	mass	Rhincodon_typus;ADW;mass
Rhincodon_typus	AnAge	18700000	g	18700	mass	Rhincodon_typus;AnAge;mass
Balaenoptera_acutorostrata	ADW	9000	kg	9000	mass	Balaenoptera_acutorostrata;ADW;mass
Balaenoptera_acutorostrata	AnAge	7500000	g	7500	mass	Balaenoptera_acutorostrata;AnAge;mass
Orcinus_orca	ADW	7200	kg	7200	mass	Orcinus_orca;ADW;mass
Loxodonta_africana	ADW	6100	kg	6100	mass	Loxodonta_africana;ADW;mass
Elephas_maximus	ADW	6000	kg	6000	mass	Elephas_maximus;ADW;mass
Loxodonta_africana	AnAge	4800000	g	4800	mass	Loxodonta_africana;AnAge;mass
Orcinus_orca	AnAge	3987500	g	3987.5	mass	Orcinus_orca;AnAge;mass
Globicephala_melas	ADW	3800	kg	3800	mass	Globicephala_melas;ADW;mass
Mirounga_leonina	ADW	3700	kg	3700	mass	Mirounga_leonina;ADW;mass
Ceratotherium_simum	ADW	3600	kg	3600	mass	Ceratotherium_simum;ADW;mass
Elephas_maximus	AnAge	3178000	g	3178	mass	Elephas_maximus;AnAge;mass
Balaenoptera_musculus	EOL	3	tons	3000	mass	Balaenoptera_musculus;EOL;mass
Carcharodon_carcharias	ADW	3000	kg	3000	mass	Carcharodon_carcharias;ADW;mass
Mirounga_angustirostris	ADW	2300	kg	2300	mass	Mirounga_angustirostris;ADW;mass
Ceratotherium_simum	AnAge	2175000	g	2175	mass	Ceratotherium_simum;AnAge;mass
Carcharodon_carcharias	AnAge	1870000	g	1870	mass	Carcharodon_carcharias;AnAge;mass
Delphinapterus_leucas	ADW	1600	kg	1600	mass	Delphinapterus_leucas;ADW;mass
Mirounga_angustirostris	AnAge	1600000	g	1600	mass	Mirounga_angustirostris;AnAge;mass
Monodon_monoceros	ADW	1600	kg	1600	mass	Monodon_monoceros;ADW;mass
Trichechus_manatus	ADW	1500	kg	1500	mass	Trichechus_manatus;ADW;mass
Trichechus_manatus	EOL	1500	kg	1500	mass	Trichechus_manatus;EOL;mass
Delphinapterus_leucas	AnAge	1430000	g	1430	mass	Delphinapterus_leucas;AnAge;mass
Mirounga_leonina	AnAge	1400000	g	1400	mass	Mirounga_leonina;AnAge;mass
Bos_taurus	ADW	1363	kg	1363	mass	Bos_taurus;ADW;mass
Monodon_monoceros	AnAge	1250000	g	1250	mass	Monodon_monoceros;AnAge;mass
Bubalus_bubalis	ADW	1200	kg	1200	mass	Bubalus_bubalis;ADW;mass
Crocodylus_porosus	ADW	1200	kg	1200	mass	Crocodylus_porosus;ADW;mass
Eumetopias_jubatus	ADW	1120	kg	1120	mass	Eumetopias_jubatus;ADW;mass
Globicephala_melas	AnAge	1060000	g	1060	mass	Globicephala_melas;AnAge;mass
Bison_bison	ADW	900	kg	900	mass	Bison_bison;ADW;mass
Dermochelys_coriacea	ADW	900	kg	900	mass	Dermochelys_coriacea;ADW;mass
Equus_caballus	ADW	900	kg	900	mass	Equus_caballus;ADW;mass
Ursus_maritimus	ADW	800	kg	800	mass	Ursus_maritimus;ADW;mass
Bos_taurus	AnAge	750000	g	750	mass	Bos_taurus;AnAge;mass
Bubalus_bubalis	AnAge	725000	g	725	mass	Bubalus_bubalis;AnAge;mass
Camelus_bactrianus	ADW	690	kg	690	mass	Camelus_bactrianus;ADW;mass
Camelus_dromedarius	ADW	690	kg	690	mass	Camelus_dromedarius;ADW;mass
Xiphias_gladius	fishbase	650	kg	650	mass	Xiphias_gladius;fishbase;mass
Bison_bison	AnAge	630000	g	630	mass	Bison_bison;AnAge;mass
Leptonychotes_weddellii	ADW	600	kg	600	mass	Leptonychotes_weddellii;ADW;mass
Ursus_arctos	ADW	600	kg	600	mass	Ursus_arctos;ADW;mass
Caretta_caretta	ADW	545	kg	545	mass	Caretta_caretta;ADW;mass
Tursiops_truncatus	ADW	500	kg	500	mass	Tursiops_truncatus;ADW;mass
Cervus_elaphus	ADW	497	kg	497	mass	Cervus_elaphus;ADW;mass
Pimephales_promelas	ADW	482	kg	482	mass	Pimephales_promelas;ADW;mass
Camelus_bactrianus	AnAge	475000	g	475	mass	Camelus_bactrianus;AnAge;mass
Ursus_maritimus	AnAge	475000	g	475	mass	Ursus_maritimus;AnAge;mass
Camelus_dromedarius	AnAge	434000	g	434	mass	Camelus_dromedarius;AnAge;mass
Panthera_leo	EOL	433200	g	433.2	mass	Panthera_leo;EOL;mass
Leptonychotes_weddellii	AnAge	425000	g	425	mass	Leptonychotes_weddellii;AnAge;mass
Panthera_tigris	ADW	423	kg	423	mass	Panthera_tigris;ADW;mass
Dermochelys_coriacea	AnAge	420000	g	420	mass	Dermochelys_coriacea;AnAge;mass
Eumetopias_jubatus	AnAge	415000	g	415	mass	Eumetopias_jubatus;AnAge;mass
Ursus_americanus	ADW	409	kg	409	mass	Ursus_americanus;ADW;mass
Budorcas_taxicolor	ADW	400	kg	400	mass	Budorcas_taxicolor;ADW;mass
Epinephelus_lanceolatus	fishbase	400	kg	400	mass	Epinephelus_lanceolatus;fishbase;mass
Zalophus_californianus	ADW	390	kg	390	mass	Zalophus_californianus;ADW;mass
Hippoglossus_stenolepis	fishbase	363	kg	363	mass	Hippoglossus_stenolepis;fishbase;mass
Alligator_mississippiensis	ADW	360	kg	360	mass	Alligator_mississippiensis;ADW;mass
Pangasianodon_gigas	EOL	350	kg	350	mass	Pangasianodon_gigas;EOL;mass
Pangasianodon_gigas	fishbase	350	kg	350	mass	Pangasianodon_gigas;fishbase;mass
Pristis_pectinata	EOL	350	kg	350	mass	Pristis_pectinata;EOL;mass
Pristis_pectinata	fishbase	350	kg	350	mass	Pristis_pectinata;fishbase;mass
Trichechus_manatus	AnAge	322000	g	322	mass	Trichechus_manatus;AnAge;mass
Equus_asinus	ADW	320	kg	320	mass	Equus_asinus;ADW;mass
Hippoglossus_hippoglossus	fishbase	320	kg	320	mass	Hippoglossus_hippoglossus;fishbase;mass
Rangifer_tarandus	ADW	318	kg	318	mass	Rangifer_tarandus;ADW;mass
Pristis_pectinata	ADW	315	kg	315	mass	Pristis_pectinata;ADW;mass
Equus_caballus	AnAge	3e+05	g	300	mass	Equus_caballus;AnAge;mass
Equus_quagga	ADW	300	kg	300	mass	Equus_quagga;ADW;mass
Equus_quagga	AnAge	280000	g	280	mass	Equus_quagga;AnAge;mass
Ursus_arctos	AnAge	277500	g	277.5	mass	Ursus_arctos;AnAge;mass
Callorhinus_ursinus	ADW	275	kg	275	mass	Callorhinus_ursinus;ADW;mass
Cervus_canadensis	EOL	275	kg	275	mass	Cervus_canadensis;EOL;mass
Gorilla_gorilla	ADW	275	kg	275	mass	Gorilla_gorilla;ADW;mass
Panthera_leo	ADW	272	kg	272	mass	Panthera_leo;ADW;mass
Sus_scrofa	ADW	272	kg	272	mass	Sus_scrofa;ADW;mass
Halichoerus_grypus	AnAge	268000	g	268	mass	Halichoerus_grypus;AnAge;mass
Thunnus_maccoyii	fishbase	260	kg	260	mass	Thunnus_maccoyii;fishbase;mass
Halichoerus_grypus	ADW	220	kg	220	mass	Halichoerus_grypus;ADW;mass
Cervus_elaphus	AnAge	2e+05	g	200	mass	Cervus_elaphus;AnAge;mass
Chelonia_mydas	ADW	200	kg	200	mass	Chelonia_mydas;ADW;mass
Crocodylus_porosus	AnAge	2e+05	g	200	mass	Crocodylus_porosus;AnAge;mass
Lagenorhynchus_obliquidens	ADW	200	kg	200	mass	Lagenorhynchus_obliquidens;ADW;mass
Oryx_dammah	ADW	200	kg	200	mass	Oryx_dammah;ADW;mass
Ovis_aries	ADW	200	kg	200	mass	Ovis_aries;ADW;mass
Thunnus_albacares	fishbase	200	kg	200	mass	Thunnus_albacares;fishbase;mass
Tursiops_truncatus	AnAge	2e+05	g	200	mass	Tursiops_truncatus;AnAge;mass
Hippoglossus_stenolepis	AnAge	199650	g	199.65	mass	Hippoglossus_stenolepis;AnAge;mass
Hippoglossus_stenolepis	EOL	199650	g	199.65	mass	Hippoglossus_stenolepis;EOL;mass
Cheilinus_undulatus	fishbase	191	kg	191	mass	Cheilinus_undulatus;fishbase;mass
Ovis_ammon	ADW	185	kg	185	mass	Ovis_ammon;ADW;mass
Gavialis_gangeticus	ADW	181	kg	181	mass	Gavialis_gangeticus;ADW;mass
Budorcas_taxicolor	AnAge	180000	g	180	mass	Budorcas_taxicolor;AnAge;mass
Zalophus_californianus	AnAge	180000	g	180	mass	Zalophus_californianus;AnAge;mass
Oryx_dammah	AnAge	177500	g	177.5	mass	Oryx_dammah;AnAge;mass
Hippoglossus_hippoglossus	AnAge	176000	g	176	mass	Hippoglossus_hippoglossus;AnAge;mass
Hippoglossus_hippoglossus	EOL	176000	g	176	mass	Hippoglossus_hippoglossus;EOL;mass
Panthera_leo	AnAge	175000	g	175	mass	Panthera_leo;AnAge;mass
Phoca_vitulina	ADW	170	kg	170	mass	Phoca_vitulina;ADW;mass
Lipotes_vexillifer	ADW	167	kg	167	mass	Lipotes_vexillifer;ADW;mass
Callorhinus_ursinus	AnAge	165500	g	165.5	mass	Callorhinus_ursinus;AnAge;mass
Varanus_komodoensis	ADW	165	kg	165	mass	Varanus_komodoensis;ADW;mass
Equus_asinus	AnAge	164998	g	164.998	mass	Equus_asinus;AnAge;mass
Megalops_atlanticus	ADW	161	kg	161	mass	Megalops_atlanticus;ADW;mass
Megalops_atlanticus	fishbase	161	kg	161	mass	Megalops_atlanticus;fishbase;mass
Chelonia_mydas	AnAge	160000	g	160	mass	Chelonia_mydas;AnAge;mass
Ovis_ammon	AnAge	160000	g	160	mass	Ovis_ammon;AnAge;mass
Caretta_caretta	AnAge	156500	g	156.5	mass	Caretta_caretta;AnAge;mass
Ursus_americanus	AnAge	154250	g	154.25	mass	Ursus_americanus;AnAge;mass
Gavialis_gangeticus	AnAge	153000	g	153	mass	Gavialis_gangeticus;AnAge;mass
Alligator_mississippiensis	AnAge	150000	g	150	mass	Alligator_mississippiensis;AnAge;mass
Phacochoerus_africanus	ADW	150	kg	150	mass	Phacochoerus_africanus;ADW;mass
Thunnus_maccoyii	AnAge	143000	g	143	mass	Thunnus_maccoyii;AnAge;mass
Thunnus_maccoyii	EOL	143000	g	143	mass	Thunnus_maccoyii;EOL;mass
