major	minor	unclassified	sequencing_depth	no_compiled_rna_seq	replicate	echantillon	selection	samples
17274	10065	14571	11.1752620545073	1	1	all introns	0	SRR6055359
5480	3259	21883	4.13989330171903	1	2	all introns	0	SRR6055360
15757	9143	15997	9.65058823529412	1	3	all introns	0	SRR6055361
5474	3140	22692	4.25993133889161	1	4	all introns	0	SRR6055362
8076	3666	22312	4.78312537136067	1	5	all introns	0	SRR6055363
16479	8941	15677	9.99175597691674	1	6	all introns	0	SRR6055364
8350	4143	21829	4.73076923076923	1	7	all introns	0	SRR6055365
6994	3760	22013	5.30101102941176	1	8	all introns	0	SRR6055366
7634	3729	21847	4.44952178533475	1	9	all introns	0	SRR6055367
7320	3829	22162	6.2892295280355	1	10	all introns	0	SRR6055368
7319	3866	21890	4.32234432234432	1	11	all introns	0	SRR6055369
16490	9830	15459	9.77487352445194	1	12	all introns	0	SRR6055370
16949	9439	15021	10.8259493670886	1	13	all introns	0	SRR6055371
17963	9063	14736	11.3921370967742	1	14	all introns	0	SRR6055372
18202	9651	14032	11.6106376726418	1	15	all introns	0	SRR6055373
15350	7762	16250	9.55526315789474	1	16	all introns	0	SRR6055374
5497	3034	22362	4.32300163132137	1	17	all introns	0	SRR6055375
7070	3331	22472	4.19364282726893	1	18	all introns	0	SRR6055376
15431	9358	15983	9.55760368663594	1	19	all introns	0	SRR6055377
15532	9297	15854	9.69176136363636	1	20	all introns	0	SRR6055378
8849	4540	21611	5.47570332480818	1	21	all introns	0	SRR6055379
18002	9285	14589	12.3785337805462	1	22	all introns	0	SRR6055380
7473	3618	22080	4.66394779771615	1	23	all introns	0	SRR6055381
15133	8568	15873	9.14620217018846	1	24	all introns	0	SRR6055382
5572	3105	22448	4.38827838827839	1	25	all introns	0	SRR6055383
15020	8316	16687	8.94893985287754	1	26	all introns	0	SRR6055384
18077	9780	13922	11.8143342601174	1	27	all introns	0	SRR6055385
16081	8347	15658	9.16763005780347	1	28	all introns	0	SRR6055386
4637	2684	22210	3.80957683741648	1	29	all introns	0	SRR6055387
7199	3642	21856	4.17764705882353	1	30	all introns	0	SRR6055388
14	0	2400	0.0451285116557083	1	31	all introns	0	SRR6055389
5350	2979	22319	4.47374343585896	1	32	all introns	0	SRR6055390
9672	3829	24783	7.98554077501446	1	33	all introns	0	SRR6055391
13129	5480	23204	10.1717259323504	1	34	all introns	0	SRR6055392
11167	5160	24230	7.53566121842496	1	35	all introns	0	SRR6055393
13542	5622	22913	11.3036762434353	1	36	all introns	0	SRR6055394
11662	5418	24008	7.65140200084543	1	37	all introns	0	SRR6055395
15896	6648	21066	12.6445497630332	1	38	all introns	0	SRR6055396
12858	5316	23679	9.68944099378882	1	39	all introns	0	SRR6055397
10888	5109	24385	7.89581478183437	1	40	all introns	0	SRR6055398
11816	5304	24136	9.05528989838613	1	41	all introns	0	SRR6055399
15627	7694	21417	13.4280923994039	1	42	all introns	0	SRR6055400
13147	5392	23687	10.7540250447227	1	43	all introns	0	SRR6055401
11656	5519	24701	8.11147186147186	1	44	all introns	0	SRR6055402
