major	minor	unclassified	sequencing_depth	no_compiled_rna_seq	replicate	echantillon	selection	samples
49092	40000	9437	153.809484193012	1	1	all introns	0	SRR5534311
50266	36673	8374	222.845360824742	1	2	all introns	0	SRR5534312
48878	39658	9872	157.857588589258	1	3	all introns	0	SRR5534313
50624	40136	7952	197.982853643601	1	4	all introns	0	SRR5534314
32116	10805	23681	24.4890572390572	1	5	all introns	0	SRR6727829
31894	10638	23779	23.4379379379379	1	6	all introns	0	SRR6727830
32261	10880	23627	24.3415915915916	1	7	all introns	0	SRR6727831
32069	10727	23726	24.4126984126984	1	8	all introns	0	SRR6727832
34237	11190	22061	26.8741573033708	1	9	all introns	0	SRR6727833
34111	11100	22399	26.9866342648846	1	10	all introns	0	SRR6727834
34372	11283	22111	28.097366809553	1	11	all introns	0	SRR6727835
34258	11281	22079	27.6068027210884	1	12	all introns	0	SRR6727836
30769	9846	24999	19.930412371134	1	13	all introns	0	SRR6727837
30258	9776	25540	19.293114339861	1	14	all introns	0	SRR6727838
30750	9784	25140	19.5276595744681	1	15	all introns	0	SRR6727839
30673	9661	25130	19.7867704280156	1	16	all introns	0	SRR6727840
32864	10768	23800	24.222966507177	1	17	all introns	0	SRR6727841
32414	10770	24213	24.0486891385768	1	18	all introns	0	SRR6727842
32937	10970	23683	23.9432584269663	1	19	all introns	0	SRR6727843
32663	10687	23866	24.4183949504058	1	20	all introns	0	SRR6727844
31098	10377	25189	19.0218855218855	1	21	all introns	0	SRR6727845
30922	10337	25332	18.1196152237558	1	22	all introns	0	SRR6727846
31120	10505	25266	18.9994382022472	1	23	all introns	0	SRR6727847
30871	10567	25342	18.1443602693603	1	24	all introns	0	SRR6727848
30851	10150	25342	19.0114678899083	1	25	all introns	0	SRR6727849
30604	10072	25660	18.4148980441115	1	26	all introns	0	SRR6727850
30836	10357	25238	19.5145259938838	1	27	all introns	0	SRR6727851
30685	10135	25279	19.0724203648244	1	28	all introns	0	SRR6727852
32205	10989	24325	21.2680412371134	1	29	all introns	0	SRR6727853
31922	10773	24707	20.3113585746102	1	30	all introns	0	SRR6727854
32524	10997	24108	21.0051365233847	1	31	all introns	0	SRR6727855
32184	10835	24388	20.3706414119673	1	32	all introns	0	SRR6727856
31521	10650	25011	19.565828602325	1	33	all introns	0	SRR6727857
31186	10435	25232	19.1854555285212	1	34	all introns	0	SRR6727858
31666	10508	24797	19.7213483146067	1	35	all introns	0	SRR6727859
31457	10469	24946	19.5481639169771	1	36	all introns	0	SRR6727860
46820	39003	11329	105.869714847591	1	37	all introns	0	SRR8335255
49990	48187	10128	109.612325331422	1	38	all introns	0	SRR8335256
49957	43697	8813	118.861764705882	1	39	all introns	0	SRR8335257
47592	40236	10871	107.721626340733	1	40	all introns	0	SRR8335258
54386	59289	6401	339.411317567568	2	1	all introns	0	SRR8335258,SRR5534312
42890	18581	15499	40.5598377281947	2	2	all introns	0	SRR6727857,SRR6727853
47059	23518	12431	71.1691011235954	3	1	all introns	0	SRR6727838,SRR6727835,SRR6727832
53893	47447	6582	231.677826910929	3	2	all introns	0	SRR6727850,SRR5534314,SRR6727847
53759	51414	8182	173.787641427328	4	1	all introns	0	SRR6727839,SRR6727845,SRR6727856,SRR8335258
49193	28035	10796	82.7881814398668	4	2	all introns	0	SRR6727853,SRR6727832,SRR6727839,SRR6727849
55274	60479	7269	201.364038972542	5	1	all introns	0	SRR6727839,SRR6727832,SRR6727852,SRR8335256,SRR6727841
55007	56463	6718	202.843505477308	5	2	all introns	0	SRR6727845,SRR8335257,SRR6727852,SRR6727859,SRR6727836
55658	55732	5799	303.469300911854	6	1	all introns	0	SRR6727857,SRR6727853,SRR6727836,SRR6727848,SRR5534314,SRR6727837
51674	35123	9115	123.569767441861	6	2	all introns	0	SRR6727835,SRR6727838,SRR6727846,SRR6727856,SRR6727849,SRR6727840
57191	75748	5219	449.252738654148	7	1	all introns	0	SRR6727840,SRR8335256,SRR6727844,SRR6727850,SRR5534312,SRR6727857,SRR6727855
57349	82985	4369	574.572549019607	7	2	all introns	0	SRR6727848,SRR6727833,SRR8335257,SRR6727859,SRR5534313,SRR6727842,SRR5534314
56865	79066	5893	356.769877675841	8	1	all introns	0	SRR6727841,SRR6727849,SRR6727855,SRR6727857,SRR8335255,SRR6727843,SRR8335256,SRR6727844
57140	74692	5093	456.939906103286	8	2	all introns	0	SRR5534314,SRR6727829,SRR6727835,SRR6727834,SRR6727846,SRR6727850,SRR6727854,SRR8335255
57361	77576	5312	439.011135857461	9	1	all introns	0	SRR6727850,SRR6727843,SRR6727845,SRR6727847,SRR8335258,SRR6727833,SRR5534313,SRR6727830,SRR6727854
56359	65380	5987	293.913483146067	9	2	all introns	0	SRR6727856,SRR6727845,SRR6727835,SRR6727842,SRR6727852,SRR6727836,SRR6727858,SRR6727837,SRR8335257
58112	93089	4403	603.21409921671	10	1	all introns	0	SRR8335258,SRR6727838,SRR5534314,SRR6727856,SRR6727835,SRR8335256,SRR6727830,SRR6727831,SRR6727842,SRR6727857
