#species: Scientific name of the species.
#sequencing_depth: Median per-base read coverage across BUSCO genes from eukaryota gene set.
#intron: Number of introns with Ns > 0.
#annotated: Number of annotated introns.
#annotated_unclassified: Number of unclassified introns annotated.
#annotated_major: Number of major introns annotated.
#annotated_minor: Number of minor introns annotated.
#prop_annot_unclassified: Proportion of unclassified introns annotated.
#prop_annot_major: Proportion of major introns annotated.
#prop_annot_minor: Proportion of minor introns annotated.
species	sequencing_depth	intron	annotated	annotated_unclassified	annotated_major	annotated_minor	prop_annot_unclassified	prop_annot_major	prop_annot_minor
Abrus_precatorius_NCBI.taxid3816	4.69570198426869	71813	69505	58916	9705	884	0.969938428105759	0.999073502161828	0.651436993367723
Acanthocheilonema_viteae_NCBI.taxid6277	1043.43350027824	154383	71593	2418	66572	2603	0.615894039735099	0.888728690242567	0.0344540039708802
Acanthochromis_polyacanthus_NCBI.taxid80966	2564.39227799228	362145	224639	11727	196340	16572	0.855049216186657	0.990720510245788	0.110295438965464
Acinonyx_jubatus_NCBI.taxid32536	0.0325002685346902	856	849	728	119	2	0.993178717598909	1	0.5
Acipenser_ruthenus_NCBI.taxid7906	991.328716789147	494430	344529	45121	268274	31134	0.845659344778469	0.986722278618823	0.18401796796501
Acomys_russatus_NCBI.taxid60746	3485.93410507569	282938	165324	12344	131566	21414	0.838643929614784	0.974065107463593	0.160826135936913
Acromyrmex_echinatior_NCBI.taxid103372	1348.63763876727	150101	74883	4375	56158	14350	0.773104788831949	0.983382072250337	0.16430984141524
Acropora_digitifera_NCBI.taxid70779	3478.20493066256	224521	131952	7031	111058	13863	0.760848393031057	0.971236674333389	0.137348538139162
Acropora_millepora_NCBI.taxid45264	560.839933196164	181186	147020	17373	118936	10711	0.857671800947867	0.989163249860694	0.263227740778059
Actinia_tenebrosa_NCBI.taxid6105	868.371779927632	211982	149624	4240	133267	12117	0.855356062134355	0.990383543523012	0.167214064914992
Acyrthosiphon_pisum_NCBI.taxid7029	3597.52791440501	232969	104008	6895	85467	11646	0.747587552856988	0.988949573025387	0.0848067344382628
Adineta_vaga_NCBI.taxid104782	4510.75476583332	190800	124456	5406	116540	2510	0.66897661180547	0.965966546756627	0.0404362605319543
Aedes_aegypti_NCBI.taxid7159	2874.06166135886	161612	65569	5355	45237	14977	0.746861924686193	0.988052594792941	0.137836146441127
Aedes_albopictus_NCBI.taxid7160	2900.30151600225	161119	95223	15675	67890	11658	0.497177112408018	0.942183857000111	0.20262448944121
Aegilops_tauschii_NCBI.taxid37682	1718.31398035818	189517	123287	11330	97186	14771	0.849070743405276	0.992108943537602	0.188853657912906
Ailuropoda_melanoleuca_NCBI.taxid9646	2906.66774020397	632957	214551	10941	158318	45292	0.644763981377807	0.983836588594262	0.0995277639215152
Alligator_mississippiensis_NCBI.taxid8496	1824.20128915526	467691	210178	12338	165082	32758	0.634442330436571	0.986058680173938	0.116647912601308
Alligator_sinensis_NCBI.taxid38654	4162.71989727384	861185	209864	3765	165796	40303	0.457806420233463	0.972912705678004	0.0590477753245555
Anabarilius_grahami_NCBI.taxid495550	717.604938271605	167633	109407	15401	91093	2913	0.734430138292799	0.858444691558136	0.0718390095933315
Ananas_comosus_NCBI.taxid4615	6607.37487875849	328882	120929	2528	97293	21108	0.775222324440356	0.988699761190996	0.0928983874375044
Anarrhichthys_ocellatus_NCBI.taxid433405	1249.25695448812	382780	228404	6122	198363	23919	0.895160111127358	0.993603486275295	0.135671380196369
Anas_platyrhynchos_NCBI.taxid8839	3954.08740740741	325176	176821	15475	131145	30201	0.817183291968105	0.988781072583746	0.17396288146723
Ancylostoma_ceylanicum_NCBI.taxid53326	1992.15933333333	173537	77781	722	72753	4306	0.531272994849154	0.748595476714753	0.0574194580755281
Angiostrongylus_cantonensis_NCBI.taxid6313	2584.89555149394	241309	70134	720	65696	3718	0.342857142857143	0.877045897524898	0.0226289233915388
Anneissia_japonica_NCBI.taxid1529436	2099.28151774786	261517	156929	8635	131206	17088	0.813624799773862	0.98764744405218	0.144743640783689
Anolis_carolinensis_NCBI.taxid28377	4589.47470553712	366524	179233	5022	152869	21342	0.688699945145365	0.983959938465896	0.104683844195594
Anopheles_albimanus_NCBI.taxid7167	4252.47137573726	184551	57170	1424	42803	12943	0.0716261757456868	0.916062065275548	0.109737589554453
Anopheles_aquasalis_NCBI.taxid42839	230.278245462034	63188	48223	7870	32652	7701	0.686496859734822	0.984858538939494	0.41470113085622
