species	sequencing_depth	intron	annotated	annotated_unclassified	annotated_major	annotated_minor	prop_annot_unclassified	prop_annot_minor	prop_annot_major
Abrus_precatorius	4.48808473080317	71813	69541	58239	9855	1447	0.971022225186321	0.734890807516506	0.998783824870781
Acanthocheilonema_viteae	1063.97818366312	154383	71593	2418	66572	2603	0.615894039735099	0.0344540039708802	0.888728690242567
Acanthochromis_polyacanthus	2530.63908247285	362145	224645	11727	196346	16572	0.855049216186657	0.110295438965464	0.990750785905671
Acinonyx_jubatus	0.033727935256665	856	849	728	119	2	0.993178717598909	0.5	1
Acipenser_ruthenus	1182.5439974883	494430	344533	45124	268275	31134	0.845715570882375	0.18401796796501	0.986725956657986
Acomys_russatus	3470.04320935018	282938	165325	12344	131566	21415	0.838643929614784	0.160833646263612	0.974065107463593
Acromyrmex_echinatior	1412.60619834711	150101	74892	4378	56162	14352	0.773634917830005	0.16433274174157	0.983452116202917
Acropora_digitifera	2973.74942878903	224521	131968	7034	111069	13865	0.761173033221513	0.137368353264046	0.971332872746989
Acropora_millepora	553.28908528542	181186	147032	17378	118940	10714	0.857918641390205	0.263301467154899	0.9891965169371
Actinia_tenebrosa	875.919791666666	211982	149628	4240	133269	12119	0.855356062134355	0.167241664826673	0.990398406670581
Acyrthosiphon_pisum	3521.64900300464	232969	104013	6896	85470	11647	0.747695977447685	0.0848140164865573	0.988984286408553
Adineta_vaga	4502.80524941375	190800	124458	5406	116542	2510	0.66897661180547	0.0404362605319543	0.96598312418149
Aedes_aegypti	2896.7444926973	161612	65578	5356	45242	14980	0.747001394700139	0.13786375600508	0.988161803250044
Aegilops_tauschii	1534.22418013626	189517	123293	10459	97281	15553	0.880535443677387	0.19548031119993	0.991894041355683
Ailuropoda_melanoleuca	2817.23682195756	632957	214569	10942	158323	45304	0.644822912369615	0.0995541335489783	0.983867660127145
Alligator_mississippiensis	1836.07062707958	467691	210186	12340	165084	32762	0.634545174062838	0.116662156195251	0.98607062646342
Alligator_sinensis	4162.71989727384	861185	209877	3765	165800	40312	0.457806420233463	0.0590609611910647	0.972936178203413
Anabarilius_grahami	669.921501706485	167633	109407	15104	91192	3111	0.747241874041458	0.075682382133995	0.857760972214384
