id	species	dS	dN	dNdS	clade	clade_group	dS_added
Acanthocheilonema_viteae_0	Acanthocheilonema_viteae	0.693833080623528	0.0974499677005871	0.140451602009249	Nematoda	Nematoda	NA
Acanthochromis_polyacanthus_0	Acanthochromis_polyacanthus	0.632492218043396	0.0738974530306841	0.116835355317548	Teleostei	Teleostei	-15.3471453168543
Acinonyx_jubatus_4	Acinonyx_jubatus	0.309495365994353	0.0309388305820799	0.0999654081497439	Mammalia	Mammalia	0.26716810502736
Acromyrmex_echinatior_0	Acromyrmex_echinatior	0.178604960094563	0.0211107136565201	0.118197801703508	Hymenoptera	Hymenoptera	-0.375236797233111
Acropora_digitifera_0	Acropora_digitifera	0.105278694005801	0.0263217368830556	0.250019599232541	Cnidaria	Other Invertebrates	-1.74034615341326
Acyrthosiphon_pisum_0	Acyrthosiphon_pisum	0.493303108973428	0.0592233280422255	0.120054641791069	Hemiptera	Other Insecta	-11.7523308429812
Alligator_mississippiensis_0	Alligator_mississippiensis	0.157354565992485	0.0169046914898982	0.10743057491389	Crocodylia	Other Vertebrates	-12.4094559292215
Anarrhichthys_ocellatus_0	Anarrhichthys_ocellatus	0.242843093254489	0.0462577603626784	0.190484150661853	Teleostei	Teleostei	-7.35597479748527
Anas_platyrhynchos_0	Anas_platyrhynchos	0.198381586592841	0.019560921310708	0.0986025046309106	Aves	Aves	-1.12383758662314
Anser_cygnoides_0	Anser_cygnoides	0.109324400807929	0.0105557310891456	0.0965542094092138	Aves	Aves	-10.9040001419014
Apis_cerana_1	Apis_cerana	0.16981897453892	0.024061888201646	0.141691399721245	Hymenoptera	Hymenoptera	0.0711560458335539
Apis_florea_0	Apis_florea	0.121803197981251	0.018953567823389	0.155608129651132	Hymenoptera	Hymenoptera	-4.03976714034895
Apis_mellifera_0	Apis_mellifera	0.108010144037144	0.0161587468193024	0.149603974361385	Hymenoptera	Hymenoptera	-4.12090075201106
Apteryx_rowi_0	Apteryx_rowi	0.180910679430045	0.0239990965856537	0.132657158003399	Aves	Aves	-3.99000687423194
Aquila_chrysaetos_0	Aquila_chrysaetos	0.194164769589798	0.0208012393155401	0.107131892976701	Aves	Aves	-7.11268668965967
Archocentrus_centrarchus_0	Archocentrus_centrarchus	0.676937418738632	0.085708153374175	0.12661163499261	Teleostei	Teleostei	-1.55591079385195
Arvicanthis_niloticus_0	Arvicanthis_niloticus	0.14507243559959	0.0143968046007813	0.0992387323014103	Mammalia	Mammalia	-11.982252788297
Arvicola_amphibius_0	Arvicola_amphibius	0.105177083268211	0.0113253517188683	0.107678891322625	Mammalia	Mammalia	-1.28157300542864
Atta_cephalotes_0	Atta_cephalotes	0.214575841681289	0.0230390447154637	0.107370170541769	Hymenoptera	Hymenoptera	-7.09472737397794
Balaenoptera_acutorostrata_1	Balaenoptera_acutorostrata	0.208534294406969	0.0293894223554556	0.140933281209373	Mammalia	Mammalia	0.138671210061718
Betta_splendens_0	Betta_splendens	0.935277113064755	0.118349724122328	0.126539741504541	Teleostei	Teleostei	-6.10961681367443
Bombus_bifarius_2	Bombus_bifarius	0.100248924936154	0.0172397845203688	0.171969769564595	Hymenoptera	Hymenoptera	0.0831908823511157
Bombus_terrestris_1	Bombus_terrestris	0.523161418259868	0.0748276698644016	0.143029793965488	Hymenoptera	Hymenoptera	0.42631557131072
Bombus_vancouverensis_2	Bombus_vancouverensis	0.100020769895495	0.0165088319375753	0.165054037824588	Hymenoptera	Hymenoptera	0.0831908823511157
Bombus_vosnesenskii_1	Bombus_vosnesenskii	0.101149843378438	0.0174807350735917	0.172820189233412	Hymenoptera	Hymenoptera	0.0831908823511157
Bos_taurus_0	Bos_taurus	0.10259583783241	0.0099837613903854	0.0973115635226237	Mammalia	Mammalia	-12.3281454948663
Calidris_pugnax_0	Calidris_pugnax	0.405212423921386	0.0385545415442551	0.0951464942045681	Aves	Aves	-17.3658526409623
