Abrus_precatorius	EOL		
Abrus_precatorius	fishbase 		Abrus_precatorius
Acanthaster_planci	EOL		
Acanthaster_planci	fishbase 		Acanthaster_planci
Acanthisitta_chloris	EOL		
Acanthisitta_chloris	fishbase 		Acanthisitta_chloris
Acanthocheilonema_viteae	EOL		<i>Acanthocheilonema viteae</i>
Acanthocheilonema_viteae	fishbase 		Acanthocheilonema_viteae
Acanthochromis_polyacanthus	EOL		Spiny chromis (Acanthochromis polyacanthus (Bleeker 1855))
Acanthochromis_polyacanthus	fishbase 		Acanthochromis_polyacanthus
Acanthopagrus_latus	EOL		
Acanthopagrus_latus	fishbase 	max. published weight: 1.5 kg	Acanthopagrus_latus
Acanthoscelides_obtectus	EOL		
Acanthoscelides_obtectus	fishbase 		Acanthoscelides_obtectus
Accipiter_gentilis	EOL		
Accipiter_gentilis	fishbase 		Accipiter_gentilis
Acinonyx_jubatus	EOL		Tanzanian cheetah (Acinonyx jubatus raineyi Heller 1913)
Acinonyx_jubatus	EOL		Asiatic Cheetah (Acinonyx jubatus venaticus (Griffith 1821))
Acinonyx_jubatus	EOL		Northwest African Cheetah (Acinonyx jubatus hecki Hilzheimer 1913)
Acinonyx_jubatus	EOL		Sudan cheetah (Acinonyx jubatus soemmeringii (Fitzinger 1855))
Acinonyx_jubatus	EOL		cheetah (Acinonyx jubatus (Schreber 1775))
Acinonyx_jubatus	EOL		Acinonyx jubatus papillomavirus type 1
Acinonyx_jubatus	EOL		Acinonyx jubatus raineyii
Acinonyx_jubatus	EOL		Namibian cheetah (Acinonyx jubatus jubatus (Schreber 1775))
Acinonyx_jubatus	EOL		Acinonyx jubatus coronavirus
Acinonyx_jubatus	EOL		Cheetah (<i>Acinonyx jubatus</i> (Schreber 1775))
Acinonyx_jubatus	EOL		acinonyx jubatus papillomavirus type 1
Acinonyx_jubatus	fishbase 		Acinonyx_jubatus
Acipenser_ruthenus	EOL		
Acipenser_ruthenus	fishbase 	max. published weight: 16.0 kg	Acipenser_ruthenus
Acomys_russatus	EOL		
Acomys_russatus	fishbase 		Acomys_russatus
Acromyrmex_charruanus	EOL		
Acromyrmex_charruanus	fishbase 		Acromyrmex_charruanus
Acromyrmex_echinatior	EOL		
Acromyrmex_echinatior	fishbase 		Acromyrmex_echinatior
Acromyrmex_heyeri	EOL		
Acromyrmex_heyeri	fishbase 		Acromyrmex_heyeri
Acromyrmex_insinuator	EOL		<i>Acromyrmex insinuator</i>
Acromyrmex_insinuator	fishbase 		Acromyrmex_insinuator
Acropora_digitifera	EOL		Acropora digitifera (Dana 1846)
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera
Acropora_digitifera	EOL		Acropora digitifera Dana 1846
Acropora_digitifera	fishbase 		Acropora_digitifera
Acropora_millepora	EOL		
Acropora_millepora	fishbase 		Acropora_millepora
Actinia_tenebrosa	EOL		Red Waratah Anemone (Actinia tenebrosa Farquhar 1898)
Actinia_tenebrosa	EOL		<i>Actinia tenebrosa</i>
Actinia_tenebrosa	fishbase 		Actinia_tenebrosa
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum virus
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) pisum ononis (Koch & C. L. 1855)
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum
Acyrthosiphon_pisum	EOL		Pea aphid (Acyrthosiphon (Acyrthosiphon) pisum (Harris & M. 1776))
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) pisum pisum (Harris & M. 1776)
Acyrthosiphon_pisum	EOL		Acyrthosiphon pisum (Harris 1776) Harris 1776
