species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Rangifer_tarandus	Mammalia	9870	Mammalia	FALSE	FALSE	TRUE	TRUE
Equus_quagga	Mammalia	89248	Mammalia	FALSE	FALSE	TRUE	TRUE
Culex_pipiens	Diptera	7175	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Rhinolophus_ferrumequinum	Mammalia	59479	Mammalia	FALSE	FALSE	TRUE	TRUE
Budorcas_taxicolor	Mammalia	37181	Mammalia	FALSE	FALSE	TRUE	TRUE
Pediculus_humanus	Invertebrates	121225	Other Insecta	FALSE	FALSE	TRUE	TRUE
Falco_peregrinus	Aves	8954	Aves	FALSE	FALSE	TRUE	TRUE
Schistocerca_serialis	Invertebrates	2023354	Other Insecta	FALSE	FALSE	FALSE	TRUE
Trichonephila_inaurata	Arachnida	2747482	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pieris_napi	Lepidoptera	78633	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Uria_aalge	Aves	13746	Aves	FALSE	FALSE	TRUE	TRUE
Megadyptes_antipodes	Aves	37085	Aves	FALSE	FALSE	TRUE	TRUE
Apteryx_mantelli	Aves	2696672	Aves	FALSE	FALSE	FALSE	TRUE
Perognathus_longimembris	Mammalia	38669	Mammalia	FALSE	FALSE	TRUE	TRUE
Cervus_hanglu	Mammalia	2100816	Mammalia	FALSE	FALSE	FALSE	TRUE
Limosa_lapponica	Aves	161683	Aves	FALSE	FALSE	TRUE	TRUE
Colobus_angolensis	Mammalia	54131	Mammalia	FALSE	FALSE	TRUE	TRUE
Marmota_marmota	Mammalia	9993	Mammalia	FALSE	FALSE	TRUE	TRUE
Buceros_rhinoceros	Aves	175835	Aves	FALSE	FALSE	TRUE	TRUE
Pteronotus_parnellii	Mammalia	59476	Mammalia	FALSE	FALSE	TRUE	TRUE
Pararge_aegeria	Lepidoptera	116150	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Balearica_regulorum	Aves	925459	Aves	FALSE	FALSE	TRUE	TRUE
Ovis_ammon	Mammalia	30527	Mammalia	FALSE	FALSE	TRUE	TRUE
Schistocerca_gregaria	Invertebrates	7010	Other Insecta	FALSE	FALSE	FALSE	TRUE
Anthonomus_grandis	Coleoptera	7044	Other Insecta	FALSE	FALSE	TRUE	TRUE
Chrysemys_picta	Testudines	8479	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Orycteropus_afer	Mammalia	9818	Mammalia	FALSE	FALSE	TRUE	TRUE
Peromyscus_californicus	Mammalia	42520	Mammalia	FALSE	FALSE	TRUE	TRUE
Accipiter_gentilis	Aves	8957	Aves	FALSE	FALSE	TRUE	TRUE
Macaca_thibetana	Mammalia	54602	Mammalia	FALSE	FALSE	TRUE	TRUE
Gulo_gulo	Mammalia	48420	Mammalia	FALSE	FALSE	TRUE	TRUE
Nycticebus_coucang	Mammalia	9470	Mammalia	FALSE	FALSE	TRUE	TRUE
Gasterosteus_aculeatus	Teleostei	69293	Teleostei	FALSE	FALSE	TRUE	TRUE
Pitangus_sulphuratus	Aves	371930	Aves	FALSE	FALSE	TRUE	TRUE
Bradysia_hygida	NA	null	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Melozone_crissalis	Aves	40204	Aves	FALSE	FALSE	TRUE	TRUE
Oppia_nitens	Arachnida	1686743	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Anastrepha_obliqua	Diptera	95512	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Tokudaia_osimensis	Mammalia	73109	Mammalia	FALSE	FALSE	TRUE	TRUE
Indicator_indicator	Aves	1002788	Aves	FALSE	FALSE	TRUE	TRUE
Muraenolepis_orangiensis	Teleostei	630683	Teleostei	FALSE	FALSE	TRUE	TRUE
Zophobas_morio	Coleoptera	2755281	Other Insecta	FALSE	FALSE	FALSE	TRUE
Hemicordylus_capensis	Lepidosauria	884348	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Podarcis_raffonei	Lepidosauria	65483	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Megalurothrips_usitatus	Thysanoptera	439358	Other Insecta	FALSE	FALSE	FALSE	TRUE
Pleuronectes_platessa	Teleostei	8262	Teleostei	FALSE	FALSE	TRUE	TRUE
Harpia_harpyja	Aves	202280	Aves	FALSE	FALSE	TRUE	TRUE
Sorex_cinereus	Mammalia	36803	Mammalia	FALSE	FALSE	TRUE	TRUE
Tympanuchus_pallidicinctus	Aves	109042	Aves	FALSE	FALSE	TRUE	TRUE
Manacus_candei	Aves	415023	Aves	FALSE	FALSE	TRUE	TRUE
Ceutorhynchus_assimilis	Coleoptera	467358	Other Insecta	FALSE	FALSE	FALSE	TRUE
Diabrotica_balteata	Coleoptera	107213	Other Insecta	FALSE	FALSE	TRUE	TRUE
Gopherus_flavomarginatus	Testudines	286002	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Daktulosphaira_vitifoliae	Hemiptera	58002	Other Insecta	FALSE	FALSE	FALSE	TRUE
Phaedon_cochleariae	Coleoptera	80249	Other Insecta	FALSE	FALSE	FALSE	TRUE
Aphelenchoides_fujianensis	Nematoda	1052528	Nematoda	FALSE	FALSE	FALSE	TRUE
Aphelenchoides_bicaudatus	Nematoda	293665	Nematoda	FALSE	FALSE	FALSE	TRUE
Hippocampus_zosterae	Teleostei	109293	Teleostei	FALSE	FALSE	TRUE	TRUE
Bombus_huntii	Hymenoptera	85661	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Uloborus_diversus	Arachnida	327109	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Bombus_affinis	Hymenoptera	309941	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Syngnathus_scovelli	Teleostei	161590	Teleostei	FALSE	FALSE	TRUE	TRUE
Euphydryas_editha	Lepidoptera	104508	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Suncus_etruscus	Mammalia	109475	Mammalia	FALSE	FALSE	TRUE	TRUE
Psylliodes_chrysocephala	Coleoptera	2598218	Other Insecta	FALSE	FALSE	FALSE	TRUE
Neodiprion_virginianus	Hymenoptera	2961670	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Prochilodus_magdalenae	Teleostei	148989	Teleostei	FALSE	FALSE	TRUE	TRUE
Brienomyrus_brachyistius	Teleostei	42636	Teleostei	FALSE	FALSE	TRUE	TRUE
Anopheles_marshallii	Diptera	1521116	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Anopheles_moucheti	Diptera	186751	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Sabethes_cyaneus	Diptera	53552	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Anopheles_maculipalpis	Diptera	1496333	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Holotrichia_oblita	Coleoptera	644536	Other Insecta	FALSE	FALSE	FALSE	TRUE
Polistes_exclamans	Hymenoptera	27506	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Mischocyttarus_mexicanus	Hymenoptera	91405	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Schistocerca_cancellata	Invertebrates	274614	Other Insecta	FALSE	FALSE	FALSE	TRUE
Schistocerca_nitens	Invertebrates	7011	Other Insecta	FALSE	FALSE	FALSE	TRUE
Falco_biarmicus	Aves	345155	Aves	FALSE	FALSE	TRUE	TRUE
Adelges_cooleyi	Hemiptera	133065	Other Insecta	FALSE	FALSE	FALSE	TRUE
Paramacrobiotus_metropolitanus	Tardigrada	2943436	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pseudoliparis_swirei	Teleostei	2059687	Teleostei	FALSE	FALSE	TRUE	TRUE
Seison_nebaliae	Invertebrates	104778	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Leguminivora_glycinivorella	Lepidoptera	1035111	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Pangasius_djambal	Teleostei	1691987	Teleostei	FALSE	FALSE	TRUE	TRUE
Albula_goreensis	Teleostei	1534307	Teleostei	FALSE	FALSE	TRUE	TRUE
Bactrocera_neohumeralis	Diptera	98809	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Halotydeus_destructor	Arachnida	2874060	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pectinophora_gossypiella	Lepidoptera	13191	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Myiozetetes_cayanensis	Aves	478635	Aves	FALSE	FALSE	FALSE	TRUE
Patella_vulgata	Mollusca	6465	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Hypsibius_exemplaris	Tardigrada	2072580	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Caenorhabditis_auriculariae	Nematoda	2777116	Nematoda	FALSE	FALSE	FALSE	TRUE
Belonocnema_kinseyi	Hymenoptera	2817044	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Lampris_incognitus	Teleostei	2546036	Teleostei	FALSE	FALSE	FALSE	TRUE
Bulinus_truncatus	Mollusca	55810	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Blomia_tropicalis	Arachnida	40697	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Caerostris_extrusa	Arachnida	172846	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Caerostris_darwini	Arachnida	1538125	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Brassicogethes_aeneus	Coleoptera	1431903	Other Insecta	FALSE	FALSE	FALSE	TRUE
Girardinichthys_multiradiatus	Teleostei	208333	Teleostei	FALSE	FALSE	TRUE	TRUE
Schistocerca_piceifrons	Invertebrates	274613	Other Insecta	FALSE	FALSE	FALSE	TRUE
Schistocerca_americana	Invertebrates	7009	Other Insecta	FALSE	FALSE	TRUE	TRUE
Brenthis_ino	Lepidoptera	405034	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_setifemur	Diptera	2848635	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Zaprionus_bogoriensis	Diptera	309927	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_pseudotakahashii	Diptera	193234	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_pandora	Diptera	1867034	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_ironensis	Diptera	2848634	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
