species	NCBI.txid	dN	dS	dNdS
Haliotis_rufescens	6454	0.580547419	3.962291135	0.146518112682803
Caenorhabditis_elegans	6239	1.216144731	7.863502107	0.154656883720728
Athalia_rosae	37344	0.5506649468	3.743970448	0.147080473643739
Tribolium_castaneum	7070	0.5536898091	3.853166189	0.143697360025807
Ceratitis_capitata	7213	0.7255962607	4.86866569	0.149033905160163
Sander_lucioperca	283035	0.3390101151	2.69978408	0.125569343715813
Ursus_arctos	9644	0.1880400811	1.421020747	0.13232747058548
Alligator_mississippiensis	8496	0.1164786829	0.7377008978	0.157894186176765
Struthio_camelus	8801	0.02917969603	0.2019154522	0.144514427757105
Apteryx_mantelli	2696672	0.004248602131	0.01551358557	0.273863325266075
Apteryx_rowi	308060	0.01204161768	0.03390520428	0.355155438101964
Tinamus_guttatus	94827	0.03235341403	0.1816492773	0.178109236165951
Nothocercus_nigrocapillus	1977171	0.0379640603	0.1328780189	0.28570609807609
Nothocercus_julius	2585813	0.007133170669	0.0566911587	0.12582509923192
Nothoprocta_pentlandii	2585814	0.001279355663	0.007890676951	0.162135095752192
Nothoprocta_ornata	83376	0.00684595978	0.01743252016	0.392711995578728
Crypturellus_undulatus	48396	0.0172450515	0.09820861391	0.17559611945856
Crypturellus_soui	458187	0.01659691121	0.0933307183	0.177829031130472
Oxyura_jamaicensis	8884	0.01478085567	0.1073409365	0.137700081180119
Anser_cygnoides	8845	0.007282451012	0.05152851994	0.141328550101569
Cygnus_olor	8869	0.00291668346	0.0187046165	0.155933881884186
Cygnus_atratus	8868	0.009793612009	0.03084192507	0.317542176332121
Asarcornis_scutulata	75869	0.02066266	0.07043810074	0.293344933820259
Aix_galericulata	8832	0.03742847167	0.1352057775	0.276825978608791
Aythya_fuligula	219594	0.003848997353	0.04154721216	0.0926415312338492
Anas_platyrhynchos	8839	0.007328299759	0.0559522867	0.130974088660437
Numida_meleagris	8996	0.02014594349	0.1657464269	0.121546773989612
Callipepla_squamata	9009	0.03376947861	0.2214579871	0.152487065615526
Bambusicola_thoracicus	9083	0.05791574672	0.3319355231	0.174478905358232
Odontophorus_gujanensis	886794	0.0273472464	0.1729055355	0.158162931689367
Coturnix_japonica	93934	0.04550658879	0.3042368818	0.149576174067927
Gallus_gallus	9031	0.01553759823	0.1285146235	0.120901402555173
Meleagris_gallopavo	9103	0.01227855158	0.0999892062	0.122798770453685
