species	NCBI.taxid	dN	dS	dNdS
Hydra_vulgaris	6087	0.730980969	7.5368682	0.0969873626024136
Orbicella_faveolata	48498	0.1381463902	1.220948207	0.113146806234673
Stylophora_pistillata	50429	0.1751541011	1.621143575	0.108043546420619
Acropora_millepora	45264	0.01121926259	0.06456291349	0.173772557394544
Acropora_digitifera	70779	0.02501907157	0.1152205181	0.21714076609416
Owenia_fusiformis	6347	0.5126621297	5.189676874	0.0987849806735386
Octopus_bimaculoides	37653	0.5595028148	5.740221386	0.0974705986365941
Pecten_maximus	6579	0.4528846234	4.422696103	0.102400122652063
Elysia_chlorotica	188477	0.5569371371	5.433578166	0.102499148827005
Gigantopelta_aegis	1735272	0.3394148912	3.361262391	0.100978397910501
Haliotis_rufescens	6454	0.3041058248	2.890288362	0.105216430581192
Ramazzottius_varieornatus	947166	0.8780156319	8.577256709	0.102365553659914
Echinococcus_granulosus	6210	0.6636596858	6.598317318	0.10058014093829
Schistosoma_haematobium	6185	0.531370461	5.410655777	0.0982081438739436
Clonorchis_sinensis	79923	0.4692557225	4.793441045	0.0978953778913119
Trichuris_suis	68888	0.8470104578	8.398065396	0.100857806871024
Steinernema_carpocapsae	34508	0.6457027139	6.504831596	0.0992650930881993
Acanthocheilonema_viteae	6277	0.09297021881	0.7111925238	0.130724404009827
Loa_loa	7209	0.0860838446	0.6427188221	0.133937021353649
Caenorhabditis_nigoni	1611254	0.1621428989	1.937018691	0.0837074518967561
Caenorhabditis_elegans	6239	0.1513683007	1.849682207	0.0818347606562666
Dictyocaulus_viviparus	29172	0.2657070948	2.938204613	0.0904317873657902
Necator_americanus	51031	0.130034325	1.549791825	0.0839043818030206
Ancylostoma_ceylanicum	53326	0.1438628026	1.700790247	0.0845858581643195
Tetranychus_urticae	32264	0.8358281452	8.478499799	0.0985820799687443
Ixodes_scapularis	6945	0.4331892233	4.307317167	0.10057054228995
Varroa_destructor	109461	0.7779067836	7.79591024	0.0997839584669205
Stegodyphus_dumicola	202533	0.4599269774	4.814607291	0.0955274126427189
Centruroides_sculpturatus	218467	0.3917686328	4.163314704	0.094100172735825
Daphnia_galeata	27404	0.6744038281	6.815759753	0.0989477112662542
Lepeophtheirus_salmonis	72036	0.6133162037	6.231737612	0.0984181687173385
Eurytemora_affinis	88015	0.5712741058	5.735967296	0.0995950772240944
Penaeus_chinensis	139456	0.2147364868	2.302360057	0.0932679865371726
Homarus_americanus	6706	0.2287622887	2.490975969	0.0918364093218597
Cloeon_dipterum	197152	0.6112089966	5.966640673	0.102437708267873
Melanaphis_sacchari	742174	0.04848693124	0.4641876732	0.104455447741088
Acyrthosiphon_pisum	7029	0.05502961322	0.510304703	0.107836774571133
Halyomorpha_halys	286706	0.3864377281	4.0556301	0.0952842637448617
Cimex_lectularius	79782	0.402433619	4.195569103	0.0959187202308845
Thrips_palmi	161013	0.5052246707	5.189727292	0.0973509092623821
Blattella_germanica	6973	0.2088953748	2.271038206	0.0919823251973948
Zootermopsis_nevadensis	136037	0.1081594426	0.7270712783	0.148760439076747
Coptotermes_formosanus	36987	0.1281423985	0.879973246	0.145620789134764
Cryptotermes_secundus	105785	0.1063029958	0.7357118999	0.144489977414323
Athalia_rosae	37344	0.2632606587	2.901582426	0.0907300293595037
Cephus_cinctus	211228	0.220754688	2.430525857	0.0908258957065685
Orussus_abietinus	222816	0.2963190456	3.141451899	0.0943255077992203
Chelonus_insularis	460826	0.3745203955	3.732071947	0.10035186910077
Belonocnema_treatae	1159321	0.2920810351	3.089841045	0.0945294695895918
Trichogramma_pretiosum	7493	0.3433329707	3.376940432	0.10166983327469
Nasonia_vitripennis	7425	0.1612590423	1.755208506	0.0918745788598634
Ceratosolen_solmsi	142686	0.2273487754	2.162411781	0.105136670729228
Polistes_canadensis	91411	0.03043768563	0.2014087639	0.151123938405741
Polistes_dominula	743375	0.04268320196	0.2754904981	0.154935296332821
Vespula_vulgaris	7454	0.02152776301	0.1036594359	0.207677794337679
Vespula_pensylvanica	30213	0.006135509055	0.04757249629	0.128971770108472
Odontomachus_brunneus	486640	0.07495279186	0.6600259527	0.113560370699648
Harpegnathos_saltator	610380	0.08964306409	0.8041015053	0.111482273691995
Dinoponera_quadriceps	609295	0.0872977655	0.8621687043	0.101253693232669
Linepithema_humile	83485	0.1150628948	1.051493127	0.109428099761607
Nylanderia_fulva	613905	0.08066655849	0.6840828823	0.117919276416895
Camponotus_floridanus	104421	0.06814571023	0.6320645677	0.107814476103246
Pogonomyrmex_barbatus	144034	0.09596169152	0.9412784091	0.101948255258243
Solenopsis_invicta	13686	0.08335279942	0.8399217008	0.0992387734959211
Atta_cephalotes	12957	0.02427618639	0.2075040954	0.116991360306424
Acromyrmex_echinatior	103372	0.02060302139	0.1779215178	0.115798367981323
Dufourea_novaeangliae	178035	0.1463308251	1.401352684	0.104421125938344
Megachile_rotundata	143995	0.08392320719	0.7593043257	0.11052644420619
Osmia_lignaria	473952	0.008668616313	0.0597485762	0.14508490183905
Osmia_bicornis	1437190	0.008251547922	0.06131731017	0.134571263793583
Habropoda_laboriosa	597456	0.1158304684	0.8490207727	0.136428309087943
Eufriesea_mexicana	516756	0.1041541091	0.7027385074	0.148211757294119
Apis_florea	7463	0.01677522325	0.1250663151	0.134130626912506
Apis_cerana	7461	0.01347092332	0.09959538898	0.135256495887627
Apis_mellifera	7460	0.01536515323	0.10941476	0.140430351718543
Melipona_quadrifasciata	166423	0.1009909413	0.8150876489	0.123901940406399
Bombus_terrestris	30195	0.01770772991	0.09658668106	0.18333511117335
Bombus_vosnesenskii	207650	0.003493038653	0.0175752806	0.198747248052472
Bombus_bifarius	103933	0.0007840013598	0.005196803953	0.150862215871625
Bombus_vancouverensis	2705177	1.009172517e-07	4.638173671e-07	0.217579717488763
Photinus_pyralis	7054	0.2978279051	3.396458293	0.087687785159563
Ignelater_luminosus	2038154	0.1962052387	2.255200032	0.087001257500869
Nicrophorus_vespilloides	110193	0.3689204703	3.943951801	0.0935408161444719
Onthophagus_taurus	166361	0.3727907656	3.910452263	0.0953318799278742
Tribolium_castaneum	7070	0.2999838956	3.493232309	0.0858757360130669
Dendroctonus_ponderosae	77166	0.4267606392	4.521404649	0.0943867387083761
Anoplophora_glabripennis	217634	0.2000498674	2.349217898	0.0851559438442521
Leptinotarsa_decemlineata	7539	0.2258892804	2.593371373	0.0871025579875559
Diabrotica_virgifera	50389	0.2665069644	2.948738402	0.0903799958040496
Eumeta_japonica	151549	0.2901569982	3.022524591	0.0959982258089757
Bombyx_mori	7091	0.2283861773	2.486728726	0.091842015139049
Arctia_plantaginis	874455	0.2020093298	2.219114135	0.091031518664992
Papilio_machaon	76193	0.216785085	2.360244812	0.0918485590553223
Zerene_cesonia	33412	0.1310811212	1.654176367	0.0792425304913089
Pieris_rapae	64459	0.1742724754	2.282580022	0.076348900682703
Melitaea_cinxia	113334	0.1531417696	1.858620748	0.0823953836546755
Danaus_plexippus	13037	0.2030456409	2.394449772	0.0847984548577117
Anopheles_gambiae	7165	0.2908006704	2.58403784	0.112537311140924
Culex_quinquefasciatus	7176	0.1686185835	1.652637212	0.102030005300401
Aedes_aegypti	7159	0.1601624509	1.809955652	0.0884897100782666
Contarinia_nasturtii	265458	0.4949812892	4.945361556	0.100090010324818
Hermetia_illucens	343691	0.3276256182	3.450758603	0.094943070754115
Glossina_fuscipes	7396	0.2742634311	2.948744046	0.0930102534575834
Lucilia_cuprina	7375	0.1465337238	1.806422887	0.0811181727460033
Musca_domestica	7370	0.1840868921	2.188229393	0.0841259571272014
Bactrocera_oleae	104688	0.1214347043	1.490484599	0.081473303636598
Ceratitis_capitata	7213	0.1184154559	1.455103795	0.0813793877157746
Scaptodrosophila_lebanonensis	7225	0.1574173805	1.700258766	0.0925843663610907
Drosophila_grimshawi	7222	0.1728560238	1.623861146	0.10644753969623
Drosophila_guanche	7266	0.05282886155	0.4972598141	0.106239957567486
Drosophila_pseudoobscura	7237	0.05033646309	0.5491685178	0.0916594113800454
Drosophila_subpulchrella	1486046	0.01051593509	0.143453038	0.0733057677732834
Drosophila_suzukii	28584	0.01339538462	0.1859297968	0.0720453894456147
Drosophila_erecta	7220	0.03103289762	0.3283047169	0.0945246779060213
Drosophila_melanogaster	7227	0.01702062443	0.1850848047	0.0919612199261218
Drosophila_mauritiana	7226	0.005165842952	0.05713774304	0.090410343096394
Drosophila_sechellia	7238	0.007529054401	0.06976197306	0.107924906231143
Anneissia_japonica	1529436	0.4690783809	4.906829369	0.0955970435539308
Asterias_rubens	7604	0.4288546441	4.222968076	0.101552897483945
Branchiostoma_floridae	7739	0.478876113	3.923709316	0.122046786454657
Paramormyrops_kingsleyae	1676925	0.1908003851	1.646131419	0.115908355127508
Puntigrus_tetrazona	1606681	0.1511994014	1.582993384	0.0955148662832314
Electrophorus_electricus	8005	0.1270062778	1.057586725	0.120090650532702
Colossoma_macropomum	42526	0.08012211595	0.794025987	0.100906163352057
Periophthalmus_magnuspinnatus	409849	0.1731558432	1.846732213	0.0937633740187539
Betta_splendens	158456	0.1118106253	0.9474463589	0.118012618075617
Acanthochromis_polyacanthus	80966	0.0714129322	0.6469440645	0.110385017992541
Archocentrus_centrarchus	63155	0.08295417738	0.681406699	0.121739597661337
Nematolebias_whitei	451745	0.1119800136	0.8308414374	0.134779042738197
Fundulus_heteroclitus	8078	0.1068200108	0.9489225168	0.112569792484452
Lates_calcarifer	8187	0.0424333591	0.3764019664	0.112734158925478
Seriola_lalandi	302047	0.0452322463	0.3557581552	0.127143245035581
Takifugu_flavidus	433684	0.1826969308	1.50860085	0.12110355817445
Micropterus_salmoides	27706	0.05448030419	0.3913313553	0.139217835351411
Notolabrus_celidotus	1203425	0.1015193218	0.9131635538	0.111173208104443
Perca_fluviatilis	8168	0.01234627557	0.09776174039	0.126289441255312
Sander_lucioperca	283035	0.0099217119	0.07661692431	0.129497653284224
Anarrhichthys_ocellatus	433405	0.04408523831	0.2453166447	0.179707489330421
Cyclopterus_lumpus	8103	0.05821457779	0.3601324051	0.16164770780301
Cottoperca_gobio	56716	0.05682248353	0.296038033	0.191943187009353
Pseudochaenichthys_georgianus	52239	0.01171645785	0.05148373501	0.227575910095183
Gymnodraco_acuticeps	8218	0.008371895638	0.0314813433	0.265931969872455
Xenopus_tropicalis	8364	0.2538259523	2.777920833	0.0913726371481516
Gekko_japonicus	146911	0.107471807	0.9103797593	0.118051621756877
Varanus_komodoensis	61221	0.1416979981	0.9875451911	0.143485077317997
Podarcis_muralis	64176	0.01443467774	0.1133840943	0.127307783592712
Zootoca_vivipara	8524	0.01663043981	0.1214407889	0.136942784715391
Crotalus_tigris	88082	0.03694983993	0.2635529499	0.140198923760936
Ophiophagus_hannah	8665	0.04059709579	0.1865070763	0.21767053880947
Naja_naja	35670	0.02080090739	0.1118250432	0.186012960914287
Pantherophis_guttatus	94885	0.02096098421	0.1483349403	0.14130847504713
Thamnophis_elegans	35005	0.03301684474	0.2330389507	0.141679511690318
Pelodiscus_sinensis	13735	0.06160356008	0.4235343853	0.145451142146026
Dermochelys_coriacea	27794	0.02622010421	0.1551750942	0.168971086147406
Terrapene_carolina	158814	0.01037872019	0.04827241011	0.215003149135286
Trachemys_scripta	34903	0.01189262349	0.06751933662	0.176136557101144
Gopherus_evgoodei	1825980	0.02761083494	0.1682791167	0.164077607973325
Crocodylus_porosus	8502	0.02934604607	0.1593744146	0.184132730110119
Alligator_mississippiensis	8496	0.02411407293	0.1323437642	0.182207851467474
Struthio_camelus	8801	0.02695332205	0.2303497482	0.117010425496962
Apteryx_rowi	308060	0.0235873978	0.1728548411	0.136457837396375
Numida_meleagris	8996	0.01950005567	0.1783616788	0.109328729137304
Gallus_gallus	9031	0.02831635191	0.2435406127	0.116269527271334
Oxyura_jamaicensis	8884	0.0167585973	0.1276519279	0.131283542486944
Anser_cygnoides	8845	0.01251744586	0.1049001792	0.119327211406708
Anas_platyrhynchos	8839	0.02260121044	0.1839562347	0.122861888735973
Tyto_alba	56313	0.03569419422	0.2559827496	0.139439842238494
Calidris_pugnax	198806	0.03892386664	0.3880581333	0.100304215528215
Aquila_chrysaetos	8962	0.02167926276	0.177911264	0.121854357462156
Strigops_habroptila	2489341	0.05822359941	0.4070061871	0.143053352148906
Patagioenas_fasciata	372321	0.05614275166	0.4722580793	0.118881505941025
Eudyptes_filholi	1419345	0.04402660231	0.2251418622	0.195550493718889
Gymnogyps_californianus	33616	0.01705770891	0.1224512665	0.139302021102411
Chiroxiphia_lanceolata	296741	0.009408193671	0.06227734321	0.151069284366795
Lepidothrix_coronata	321398	0.009212674597	0.04924229076	0.187088668191764
Pipra_filicauda	649802	0.005771527366	0.03971996407	0.145305452840507
Corvus_cornix	181096	0.02146015563	0.1528218702	0.140425945592177
Cyanistes_caeruleus	156563	0.02382824435	0.1797593345	0.132556367191046
Onychostruthus_taczanowskii	356909	0.01845697641	0.1330879899	0.138682509397491
Camarhynchus_parvulus	87175	0.02091472511	0.1506897613	0.138793272545983
Motacilla_alba	45807	0.01724613832	0.1268796933	0.135925126168318
Chloebia_gouldiae	44316	0.02721102268	0.1265488682	0.215023832824765
Lonchura_striata	40157	0.01571433035	0.09968357416	0.157642123914791
Molothrus_ater	84834	0.01828709028	0.130382665	0.140257067762804
Oenanthe_oenanthe	279966	0.03564284828	0.2672849094	0.133351517524917
Melospiza_melodia	44397	0.03171986198	0.1987957432	0.159560066374701
Hirundo_rustica	43150	0.0249307597	0.1933023695	0.128972861349224
Catharus_ustulatus	91951	0.02342699211	0.1701094581	0.137717163828882
Sturnus_vulgaris	9172	0.01050654668	0.07751456616	0.135542868914639
Lamprotornis_superbus	245042	0.01864722427	0.09021302806	0.206702121312211
Ornithorhynchus_anatinus	9258	0.1498683708	1.339395699	0.111892528034764
Monodelphis_domestica	13616	0.05480074921	0.4872951731	0.112459043789367
Phascolarctos_cinereus	38626	0.04323651636	0.3531475102	0.122431887840618
Loxodonta_africana	9785	0.03488439675	0.2726626859	0.127939753233392
Trichechus_manatus	9778	0.02917550322	0.2184559868	0.133553232609325
Callithrix_jacchus	9483	0.02833289481	0.2104262775	0.134645231320979
Piliocolobus_tephrosceles	591936	0.007800636943	0.05821569829	0.133995420000656
Macaca_mulatta	9544	0.00610150445	0.04950494791	0.123250396325889
Gorilla_gorilla	9593	0.008990064338	0.03692214432	0.243487059150307
Homo_sapiens	9606	0.003139059765	0.01913150642	0.164078023762856
Pan_troglodytes	9598	0.003003650468	0.01875847253	0.1601223374236
Marmota_flaviventris	93162	0.04822479937	0.4852138301	0.0993887568292543
Heterocephalus_glaber	10181	0.07301281184	0.6050930254	0.120663780237319
Peromyscus_maniculatus	10042	0.01700537955	0.1649346884	0.103103717689505
Onychomys_torridus	38674	0.01740583476	0.1544496155	0.112695876280767
Microtus_ochrogaster	79684	0.01206493688	0.1165693285	0.103500097626452
Arvicola_amphibius	1047088	0.0107692518	0.1102666179	0.0976655673774864
Meriones_unguiculatus	10047	0.03935828525	0.3754265128	0.104836190061428
Rattus_norvegicus	10116	0.02753838618	0.2977656567	0.0924834196300382
Arvicanthis_niloticus	61156	0.0135268649	0.144071356	0.0938900366843219
Grammomys_surdaster	491861	0.01566269022	0.1474619709	0.10621511515414
Mastomys_coucha	35658	0.02139023192	0.2079700678	0.102852454424213
Mus_musculus	10090	0.01440093433	0.1464801118	0.0983132396134613
Mus_pahari	10093	0.01578592388	0.1451296911	0.108771153306754
Erinaceus_europaeus	9365	0.09413674295	0.8400456301	0.112061463778811
Talpa_occidentalis	50954	0.0541706476	0.5057085236	0.107118320281363
Vicugna_pacos	30538	0.03833872777	0.3568504114	0.10743641185557
Sus_scrofa	9823	0.04260328659	0.4002807827	0.106433504757909
Balaenoptera_acutorostrata	9767	0.01246045335	0.06633803052	0.187832729617189
Tursiops_truncatus	9739	0.006066317515	0.03888012691	0.156026175764353
Neophocaena_asiaeorientalis	189058	0.006030854196	0.04268857843	0.141275592156091
Odocoileus_virginianus	9874	0.009915216024	0.08068740696	0.122884306207973
Cervus_elaphus	9860	0.04132587195	0.1611461552	0.256449630453237
Ovis_aries	9940	0.01220481762	0.1159573594	0.105252634961261
Bos_taurus	9913	0.010682405	0.09892634383	0.107983420658477
Pteropus_vampyrus	132908	0.005550127892	0.02222918416	0.249677534364356
Pteropus_giganteus	143291	0.005114528768	0.02096191309	0.243991507170207
Phyllostomus_discolor	89673	0.05780041603	0.5248113302	0.110135610082909
Molossus_molossus	27622	0.0353447653	0.2955178857	0.119602795669298
Miniopterus_natalensis	291302	0.03286788384	0.2860777337	0.114891443716719
Pipistrellus_kuhlii	59472	0.03460356987	0.2786307326	0.124191504458615
Myotis_myotis	51298	0.008605909203	0.0653387798	0.131712119959118
Myotis_lucifugus	59463	0.01091795678	0.05141741502	0.212339666934894
Myotis_brandtii	109478	0.006030240096	0.03416749722	0.176490541790992
Ceratotherium_simum	9807	0.02471290846	0.1937203985	0.127569985666739
Equus_asinus	9793	0.002950750637	0.0201982953	0.146089092825571
Equus_caballus	9796	0.002728931086	0.02160914348	0.126285944120169
Manis_javanica	9974	0.06345441304	0.4616814354	0.137441985262031
Panthera_tigris	9694	0.007936923799	0.03918365596	0.202556999967085
Felis_catus	9685	0.003032462071	0.02553180474	0.118771943537901
Lynx_pardinus	191816	0.008142975082	0.03429849706	0.237414924267822
Acinonyx_jubatus	32536	0.004812029952	0.02825433417	0.170311213955604
Puma_concolor	9696	0.007944185046	0.03697173773	0.21487183275007
Lynx_canadensis	61383	0.002891890461	0.0224813789	0.128634923767954
Panthera_leo	9689	0.006170727063	0.03699438743	0.166801709439739
Suricata_suricatta	37032	0.04712926744	0.441771542	0.106682443207263
Canis_lupus	9612	0.003687486581	0.0304983187	0.12090786437352
Nyctereutes_procyonoides	34880	0.004597161618	0.03563758634	0.128997558199953
Vulpes_vulpes	9627	0.001571428801	0.01162611137	0.135163749166803
Vulpes_lagopus	494514	1.59333806e-07	9.759509286e-07	0.163260058811117
Ursus_arctos	9644	0.0189818054	0.1771759709	0.10713532599019
Enhydra_lutris	34882	0.009801242977	0.07640031678	0.128287988716373
Mustela_putorius	9668	0.009198411018	0.09057853196	0.101551778539114
Halichoerus_grypus	9711	0.005436492369	0.03370852802	0.161279435452489
Neomonachus_schauinslandi	29088	0.003510475116	0.02238986213	0.156788599037255
Mirounga_leonina	9715	0.004295342748	0.02614569652	0.164284885075228
Leptonychotes_weddellii	9713	0.01075399829	0.03543828851	0.303457044404541
