lifespan
Abrus_precatorius	ADW	
Abrus_precatorius	EOL 	
Abrus_precatorius	EOL 		
Abrus_precatorius	AnAge 	
Abrus_precatorius	fishbase 	
Acanthaster_planci	ADW	lifespan         Status: wild             16 year
Acanthaster_planci	EOL 	
Acanthaster_planci	EOL 		
Acanthaster_planci	AnAge 	
Acanthaster_planci	fishbase 	
Acanthisitta_chloris	ADW	
Acanthisitta_chloris	EOL 	
Acanthisitta_chloris	EOL 		
Acanthisitta_chloris	AnAge 	
Acanthisitta_chloris	fishbase 	
Acanthocheilonema_viteae	ADW	
Acanthocheilonema_viteae	EOL 	
Acanthocheilonema_viteae	EOL 		
Acanthocheilonema_viteae	AnAge 	
Acanthocheilonema_viteae	fishbase 	
Acanthochromis_polyacanthus	ADW	
Acanthochromis_polyacanthus	EOL 	
Acanthochromis_polyacanthus	EOL 		
Acanthochromis_polyacanthus	AnAge 	
Acanthochromis_polyacanthus	fishbase 	
Acanthopagrus_latus	ADW	
Acanthopagrus_latus	EOL 	
Acanthopagrus_latus	EOL 		
Acanthopagrus_latus	AnAge 	
Acanthopagrus_latus	fishbase 	
Acanthoscelides_obtectus	ADW	
Acanthoscelides_obtectus	EOL 	
Acanthoscelides_obtectus	EOL 		
Acanthoscelides_obtectus	AnAge 	
Acanthoscelides_obtectus	fishbase 	
Accipiter_gentilis	ADW	lifespan has also been neglected in research, but it is believed to be at least 11 year
Accipiter_gentilis	ADW	lifespan         Status: wild             19.8 (high) year
Accipiter_gentilis	ADW	lifespan         Status: wild             11 year
Accipiter_gentilis	ADW	lifespan         Status: wild             10.7 month
Accipiter_gentilis	ADW	lifespan         Status: wild             196 month
Accipiter_gentilis	EOL 	
Accipiter_gentilis	EOL 		
Accipiter_gentilis	AnAge 	Maximum longevity       22 years
Accipiter_gentilis	fishbase 	
Acinonyx_jubatus	ADW	lifespan than males with an average age of 6.2 year
Acinonyx_jubatus	ADW	lifespan         Status: wild             8 (high) year
Acinonyx_jubatus	ADW	lifespan         Status: wild             6 (high) year
Acinonyx_jubatus	ADW	lifespan         Status: captivity             19.0 year
Acinonyx_jubatus	ADW	lifespan         Status: captivity             17.0 year
Acinonyx_jubatus	EOL 	
Acinonyx_jubatus	EOL 		
Acinonyx_jubatus	AnAge 	Maximum longevity       20.5 years
Acinonyx_jubatus	fishbase 	
Acipenser_ruthenus	ADW	
Acipenser_ruthenus	EOL 	
Acipenser_ruthenus	EOL 	life span 	     show_all_records       20 years 
Acipenser_ruthenus	AnAge 	Maximum longevity       46.1 years
Acipenser_ruthenus	fishbase 	max. reported age: 20 years
Acomys_russatus	ADW	lifespan is around 3 year
Acomys_russatus	EOL 	
Acomys_russatus	EOL 		
Acomys_russatus	AnAge 	
Acomys_russatus	fishbase 	
Acromyrmex_charruanus	ADW	
Acromyrmex_charruanus	EOL 	
Acromyrmex_charruanus	EOL 		
Acromyrmex_charruanus	AnAge 	
Acromyrmex_charruanus	fishbase 	
Acromyrmex_echinatior	ADW	
Acromyrmex_echinatior	EOL 	
Acromyrmex_echinatior	EOL 		
Acromyrmex_echinatior	AnAge 	
Acromyrmex_echinatior	fishbase 	
Acromyrmex_heyeri	ADW	
Acromyrmex_heyeri	EOL 	
Acromyrmex_heyeri	EOL 		
Acromyrmex_heyeri	AnAge 	
Acromyrmex_heyeri	fishbase 	
Acromyrmex_insinuator	ADW	
Acromyrmex_insinuator	EOL 	
Acromyrmex_insinuator	EOL 		
Acromyrmex_insinuator	AnAge 	
Acromyrmex_insinuator	fishbase 	
Acropora_digitifera	ADW	
Acropora_digitifera	EOL 	
Acropora_digitifera	EOL 		
Acropora_digitifera	AnAge 	
Acropora_digitifera	fishbase 	
Acropora_millepora	ADW	
Acropora_millepora	EOL 	
Acropora_millepora	EOL 		
Acropora_millepora	AnAge 	
Acropora_millepora	fishbase 	
Actinia_tenebrosa	ADW	
Actinia_tenebrosa	EOL 	
Actinia_tenebrosa	EOL 		
Actinia_tenebrosa	AnAge 	
Actinia_tenebrosa	fishbase 	
Acyrthosiphon_pisum	ADW	
Acyrthosiphon_pisum	EOL 	
Acyrthosiphon_pisum	EOL 		
Acyrthosiphon_pisum	AnAge 	
Acyrthosiphon_pisum	fishbase 	
Adelges_cooleyi	ADW	
Adelges_cooleyi	EOL 	
Adelges_cooleyi	EOL 		
Adelges_cooleyi	AnAge 	
Adelges_cooleyi	fishbase 	
