mass
Abrus_precatorius	ADW	
Abrus_precatorius	EOL	
Abrus_precatorius	AnAge 	
Abrus_precatorius	fishbase 	
Acanthaster_planci	ADW	
Acanthaster_planci	EOL	
Acanthaster_planci	AnAge 	
Acanthaster_planci	fishbase 	
Acanthisitta_chloris	ADW	
Acanthisitta_chloris	EOL	
Acanthisitta_chloris	AnAge 	
Acanthisitta_chloris	fishbase 	
Acanthocheilonema_viteae	ADW	
Acanthocheilonema_viteae	EOL	
Acanthocheilonema_viteae	AnAge 	
Acanthocheilonema_viteae	fishbase 	
Acanthochromis_polyacanthus	ADW	
Acanthochromis_polyacanthus	EOL	
Acanthochromis_polyacanthus	AnAge 	
Acanthochromis_polyacanthus	fishbase 	
Acanthopagrus_latus	ADW	
Acanthopagrus_latus	EOL	
Acanthopagrus_latus	AnAge 	
Acanthopagrus_latus	fishbase 	max. published weight: 1.5 kg
Acanthoscelides_obtectus	ADW	
Acanthoscelides_obtectus	EOL	
Acanthoscelides_obtectus	AnAge 	
Acanthoscelides_obtectus	fishbase 	
Accipiter_gentilis	ADW	mass             631 to 1364 g
Accipiter_gentilis	ADW	mass, which g
Accipiter_gentilis	EOL	* body mass 	    show_all_records       600 g
Accipiter_gentilis	AnAge 	Adult weight       1,044 g
Accipiter_gentilis	fishbase 	
Acinonyx_jubatus	ADW	mass             21 to 72 kg
Acinonyx_jubatus	EOL	
Acinonyx_jubatus	AnAge 	Adult weight       53,500 g
Acinonyx_jubatus	fishbase 	
Acipenser_ruthenus	ADW	
Acipenser_ruthenus	EOL	that has mass 	   show_all_records       8800 g
Acipenser_ruthenus	AnAge 	Adult weight       8,800 g
Acipenser_ruthenus	fishbase 	max. published weight: 16.0 kg
Acomys_russatus	ADW	mass             15 to 80 g
Acomys_russatus	ADW	mass             45 g
Acomys_russatus	EOL	
Acomys_russatus	AnAge 	Adult weight       54.4 g
Acomys_russatus	fishbase 	
Acromyrmex_charruanus	ADW	
Acromyrmex_charruanus	EOL	
Acromyrmex_charruanus	AnAge 	
Acromyrmex_charruanus	fishbase 	
Acromyrmex_echinatior	ADW	
Acromyrmex_echinatior	EOL	
Acromyrmex_echinatior	AnAge 	
Acromyrmex_echinatior	fishbase 	
Acromyrmex_heyeri	ADW	
Acromyrmex_heyeri	EOL	
Acromyrmex_heyeri	AnAge 	
Acromyrmex_heyeri	fishbase 	
Acromyrmex_insinuator	ADW	
Acromyrmex_insinuator	EOL	
Acromyrmex_insinuator	AnAge 	
Acromyrmex_insinuator	fishbase 	
Acropora_digitifera	ADW	
Acropora_digitifera	EOL	water/air mass
Acropora_digitifera	EOL	amount or mass
Acropora_digitifera	EOL	finition: mass
Acropora_digitifera	AnAge 	
Acropora_digitifera	fishbase 	
Acropora_millepora	ADW	
Acropora_millepora	EOL	water/air mass
Acropora_millepora	AnAge 	
Acropora_millepora	fishbase 	
Actinia_tenebrosa	ADW	
Actinia_tenebrosa	EOL	
Actinia_tenebrosa	AnAge 	
Actinia_tenebrosa	fishbase 	
Acyrthosiphon_pisum	ADW	
Acyrthosiphon_pisum	EOL	
Acyrthosiphon_pisum	AnAge 	
Acyrthosiphon_pisum	fishbase 	
Adelges_cooleyi	ADW	
Adelges_cooleyi	EOL	
Adelges_cooleyi	AnAge 	
Adelges_cooleyi	fishbase 	
Adineta_ricciae	ADW	
Adineta_ricciae	EOL	
Adineta_ricciae	AnAge 	
Adineta_ricciae	fishbase 	
Adineta_steineri	ADW	
Adineta_steineri	EOL	
Adineta_steineri	AnAge 	
Adineta_steineri	fishbase 	
Adineta_vaga	ADW	
Adineta_vaga	EOL	
Adineta_vaga	AnAge 	
Adineta_vaga	fishbase 	
Aedes_aegypti	ADW	
Aedes_aegypti	EOL	
Aedes_aegypti	AnAge 	
Aedes_aegypti	fishbase 	
Aedes_albopictus	ADW	
Aedes_albopictus	EOL	
Aedes_albopictus	AnAge 	
Aedes_albopictus	fishbase 	
Aegilops_tauschii	ADW	
Aegilops_tauschii	EOL	
Aegilops_tauschii	AnAge 	
Aegilops_tauschii	fishbase 	
Aegithalos_caudatus	ADW	mass             7 to 9 g
Aegithalos_caudatus	EOL	
Aegithalos_caudatus	AnAge 	Adult weight       8.6 g
Aegithalos_caudatus	fishbase 	
Aegotheles_bennettii	ADW	
Aegotheles_bennettii	EOL	
Aegotheles_bennettii	AnAge 	
Aegotheles_bennettii	fishbase 	
